municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
CUEVO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CULPINA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,31,31
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
HUACHACALLA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
HUARACAJE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
HUAYLLAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-11-01,40,40
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
MACHACAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
MAGDALENA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
ORURO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
PAILON,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SABAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,10,10
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-11-01,8,8
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN MIGUEL DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,8,8
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,33,33
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,7,7
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
SORACACHI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,7,7
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
TOLEDO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
TOMINA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,12,12
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
VINTO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-11-01,11,11
YACO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
YACUIBA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-11-01,9,9
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
YOTALA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,14,14
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,8,8
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
ANTEQUERA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,5,5
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
BELEN DE ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
BELEN DE URMIRI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
CAMIRI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,11,11
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CATACORA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
CURAHUARA DE CARANGAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,22,22
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
HUAYLLAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-12-01,35,35
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
LURIBAY,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
NACEBE (SANTA ROSA DEL ABUNA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
OCURI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
OMEREQUE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,7,7
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUERTO GONZALO MORENO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
PUERTO SUAREZ,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,15,15
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,10,10
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,9,9
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SABAYA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
SAN IGNACIO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-12-01,7,7
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,9,9
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,30,30
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2006-12-01,14,14
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
SICAYA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
SOPACHUY,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
SORACACHI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,6,6
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
TOLEDO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
TOMINA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,7,7
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
TURCO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
UYUNI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
VILLA VACA GUZMAN (MUYUPAMPA),actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-12-01,2,2
VITICHI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-12-01,8,8
YACO,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-12-01,3,3
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-12-01,1,1
YOTALA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,17,17
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-12-01,4,4
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-12-01,5,5
